token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
1011215,610GS203123MAR96.75CE,610GS2031,637,30,3,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 30 MAR23 96.75PE,BCD_FO|1011215,0,96.75,PE,true
1011216,610GS203123MAR97CE,610GS2031,637,30,3,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 30 MAR23 97CE,BCD_FO|1011216,0,97,CE,true
1011217,610GS203123MAR97CE,610GS2031,637,30,3,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 30 MAR23 97PE,BCD_FO|1011217,0,97,PE,true
2130548,610GS203123MAR90.5CE,610GS2031,637,30,3,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 30 MAR23 90.5CE,BCD_FO|2130548,0,90.5,CE,true
2130544,610GS203123MAR90.5CE,610GS2031,637,30,3,2023,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 30 MAR23 90.5PE,BCD_FO|2130544,0,90.5,PE,true
2146463,610GS203122OCT89.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.75CE,BCD_FO|2146463,0,89.75,CE,true
2146455,610GS203122OCT89.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.75PE,BCD_FO|2146455,0,89.75,PE,true
2146494,610GS203122OCT89.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.25CE,BCD_FO|2146494,0,89.25,CE,true
2146481,610GS203122OCT89.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.25PE,BCD_FO|2146481,0,89.25,PE,true
2146556,610GS203122OCT94.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.5CE,BCD_FO|2146556,0,94.5,CE,true
2146544,610GS203122OCT94.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.5PE,BCD_FO|2146544,0,94.5,PE,true
2146596,610GS203122OCT95.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95.25CE,BCD_FO|2146596,0,95.25,CE,true
2146592,610GS203122OCT95.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95.25PE,BCD_FO|2146592,0,95.25,PE,true
2146638,610GS203122OCT89.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.5CE,BCD_FO|2146638,0,89.5,CE,true
2146628,610GS203122OCT89.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89.5PE,BCD_FO|2146628,0,89.5,PE,true
2146803,610GS203122OCT95.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95.5CE,BCD_FO|2146803,0,95.5,CE,true
2146793,610GS203122OCT95.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95.5PE,BCD_FO|2146793,0,95.5,PE,true
1024639,610GS203122OCT91.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.75CE,BCD_FO|1024639,0,91.75,CE,true
1024640,610GS203122OCT91.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.75PE,BCD_FO|1024640,0,91.75,PE,true
1024641,610GS203122OCT91.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.5CE,BCD_FO|1024641,0,91.5,CE,true
1024642,610GS203122OCT91.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.5PE,BCD_FO|1024642,0,91.5,PE,true
1024643,610GS203122OCT91.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.25CE,BCD_FO|1024643,0,91.25,CE,true
1024644,610GS203122OCT91.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91.25PE,BCD_FO|1024644,0,91.25,PE,true
1024645,610GS203122OCT91CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91CE,BCD_FO|1024645,0,91,CE,true
1024646,610GS203122OCT91CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 91PE,BCD_FO|1024646,0,91,PE,true
1024647,610GS203122OCT90.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.75CE,BCD_FO|1024647,0,90.75,CE,true
1024648,610GS203122OCT90.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.75PE,BCD_FO|1024648,0,90.75,PE,true
1024649,610GS203122OCT90.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.5CE,BCD_FO|1024649,0,90.5,CE,true
1024650,610GS203122OCT90.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.5PE,BCD_FO|1024650,0,90.5,PE,true
1024651,610GS203122OCT90.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.25CE,BCD_FO|1024651,0,90.25,CE,true
1024652,610GS203122OCT90.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90.25PE,BCD_FO|1024652,0,90.25,PE,true
1024653,610GS203122OCT90CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90CE,BCD_FO|1024653,0,90,CE,true
1024654,610GS203122OCT90CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 90PE,BCD_FO|1024654,0,90,PE,true
1024655,610GS203122OCT92CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92CE,BCD_FO|1024655,0,92,CE,true
1024656,610GS203122OCT92CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92PE,BCD_FO|1024656,0,92,PE,true
1024657,610GS203122OCT92.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.25CE,BCD_FO|1024657,0,92.25,CE,true
1024658,610GS203122OCT92.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.25PE,BCD_FO|1024658,0,92.25,PE,true
1024659,610GS203122OCT92.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.5CE,BCD_FO|1024659,0,92.5,CE,true
1024660,610GS203122OCT92.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.5PE,BCD_FO|1024660,0,92.5,PE,true
1024661,610GS203122OCT92.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.75CE,BCD_FO|1024661,0,92.75,CE,true
1024662,610GS203122OCT92.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 92.75PE,BCD_FO|1024662,0,92.75,PE,true
1024663,610GS203122OCT93CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93CE,BCD_FO|1024663,0,93,CE,true
1024664,610GS203122OCT93CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93PE,BCD_FO|1024664,0,93,PE,true
1024665,610GS203122OCT93.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.25CE,BCD_FO|1024665,0,93.25,CE,true
1024666,610GS203122OCT93.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.25PE,BCD_FO|1024666,0,93.25,PE,true
1024667,610GS203122OCT93.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.5CE,BCD_FO|1024667,0,93.5,CE,true
1024668,610GS203122OCT93.5CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.5PE,BCD_FO|1024668,0,93.5,PE,true
1024669,610GS203122OCT93.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.75CE,BCD_FO|1024669,0,93.75,CE,true
1024670,610GS203122OCT93.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 93.75PE,BCD_FO|1024670,0,93.75,PE,true
1024671,610GS203122OCT94CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94CE,BCD_FO|1024671,0,94,CE,true
1024672,610GS203122OCT94CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94PE,BCD_FO|1024672,0,94,PE,true
2146828,610GS203122OCT95CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95CE,BCD_FO|2146828,0,95,CE,true
2146820,610GS203122OCT95CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 95PE,BCD_FO|2146820,0,95,PE,true
2146849,610GS203122OCT94.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.75CE,BCD_FO|2146849,0,94.75,CE,true
2146845,610GS203122OCT94.75CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.75PE,BCD_FO|2146845,0,94.75,PE,true
2146863,610GS203122OCT94.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.25CE,BCD_FO|2146863,0,94.25,CE,true
2146857,610GS203122OCT94.25CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 94.25PE,BCD_FO|2146857,0,94.25,PE,true
2146662,610GS203122OCT89CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89CE,BCD_FO|2146662,0,89,CE,true
2146652,610GS203122OCT89CE,610GS2031,637,27,10,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 27 OCT22 89PE,BCD_FO|2146652,0,89,PE,true
2122102,610GS203122DEC92CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92CE,BCD_FO|2122102,0,92,CE,true
2122091,610GS203122DEC92CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92PE,BCD_FO|2122091,0,92,PE,true
2122444,610GS203122DEC91.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.5CE,BCD_FO|2122444,0,91.5,CE,true
2122428,610GS203122DEC91.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.5PE,BCD_FO|2122428,0,91.5,PE,true
2130736,610GS203122DEC90.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.25CE,BCD_FO|2130736,0,90.25,CE,true
2130735,610GS203122DEC90.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.25PE,BCD_FO|2130735,0,90.25,PE,true
2122805,610GS203122DEC91.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.25CE,BCD_FO|2122805,0,91.25,CE,true
2122803,610GS203122DEC91.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.25PE,BCD_FO|2122803,0,91.25,PE,true
2122844,610GS203122DEC91CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91CE,BCD_FO|2122844,0,91,CE,true
2122840,610GS203122DEC91CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91PE,BCD_FO|2122840,0,91,PE,true
2122852,610GS203122DEC90.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.75CE,BCD_FO|2122852,0,90.75,CE,true
2122849,610GS203122DEC90.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.75PE,BCD_FO|2122849,0,90.75,PE,true
2122897,610GS203122DEC90.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.5CE,BCD_FO|2122897,0,90.5,CE,true
2122895,610GS203122DEC90.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90.5PE,BCD_FO|2122895,0,90.5,PE,true
2131215,610GS203122DEC89.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.75CE,BCD_FO|2131215,0,89.75,CE,true
2131210,610GS203122DEC89.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.75PE,BCD_FO|2131210,0,89.75,PE,true
2131226,610GS203122DEC89.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.25CE,BCD_FO|2131226,0,89.25,CE,true
2131221,610GS203122DEC89.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.25PE,BCD_FO|2131221,0,89.25,PE,true
1002377,610GS203122DEC97.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.25CE,BCD_FO|1002377,0,97.25,CE,true
1002378,610GS203122DEC97.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.25PE,BCD_FO|1002378,0,97.25,PE,true
2131275,610GS203122DEC90CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90CE,BCD_FO|2131275,0,90,CE,true
2131269,610GS203122DEC90CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 90PE,BCD_FO|2131269,0,90,PE,true
2131305,610GS203122DEC89CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89CE,BCD_FO|2131305,0,89,CE,true
2131300,610GS203122DEC89CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89PE,BCD_FO|2131300,0,89,PE,true
2131324,610GS203122DEC89.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.5CE,BCD_FO|2131324,0,89.5,CE,true
2131317,610GS203122DEC89.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 89.5PE,BCD_FO|2131317,0,89.5,PE,true
1002389,610GS203122DEC95.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.75CE,BCD_FO|1002389,0,95.75,CE,true
1002390,610GS203122DEC95.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.75PE,BCD_FO|1002390,0,95.75,PE,true
2131535,610GS203122DEC88.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.75CE,BCD_FO|2131535,0,88.75,CE,true
2131526,610GS203122DEC88.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.75PE,BCD_FO|2131526,0,88.75,PE,true
2120676,610GS203122DEC92.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.25CE,BCD_FO|2120676,0,92.25,CE,true
2120675,610GS203122DEC92.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 92.25PE,BCD_FO|2120675,0,92.25,PE,true
2132072,610GS203122DEC88.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.5CE,BCD_FO|2132072,0,88.5,CE,true
2132064,610GS203122DEC88.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.5PE,BCD_FO|2132064,0,88.5,PE,true
2132157,610GS203122DEC88.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.25CE,BCD_FO|2132157,0,88.25,CE,true
2132156,610GS203122DEC88.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 88.25PE,BCD_FO|2132156,0,88.25,PE,true
1002379,610GS203122DEC97CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97CE,BCD_FO|1002379,0,97,CE,true
1002380,610GS203122DEC97CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97PE,BCD_FO|1002380,0,97,PE,true
1002381,610GS203122DEC96.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.75CE,BCD_FO|1002381,0,96.75,CE,true
1002382,610GS203122DEC96.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.75PE,BCD_FO|1002382,0,96.75,PE,true
1002383,610GS203122DEC96.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.5CE,BCD_FO|1002383,0,96.5,CE,true
1002384,610GS203122DEC96.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.5PE,BCD_FO|1002384,0,96.5,PE,true
1002385,610GS203122DEC96.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.25CE,BCD_FO|1002385,0,96.25,CE,true
1002386,610GS203122DEC96.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96.25PE,BCD_FO|1002386,0,96.25,PE,true
1002387,610GS203122DEC96CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96CE,BCD_FO|1002387,0,96,CE,true
1002388,610GS203122DEC96CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 96PE,BCD_FO|1002388,0,96,PE,true
1002391,610GS203122DEC95.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.5CE,BCD_FO|1002391,0,95.5,CE,true
1002392,610GS203122DEC95.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.5PE,BCD_FO|1002392,0,95.5,PE,true
1002393,610GS203122DEC97.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.5CE,BCD_FO|1002393,0,97.5,CE,true
1002394,610GS203122DEC97.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.5PE,BCD_FO|1002394,0,97.5,PE,true
1002395,610GS203122DEC97.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.75CE,BCD_FO|1002395,0,97.75,CE,true
1002396,610GS203122DEC97.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 97.75PE,BCD_FO|1002396,0,97.75,PE,true
1002397,610GS203122DEC98CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98CE,BCD_FO|1002397,0,98,CE,true
1002398,610GS203122DEC98CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98PE,BCD_FO|1002398,0,98,PE,true
1002399,610GS203122DEC98.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.25CE,BCD_FO|1002399,0,98.25,CE,true
1002400,610GS203122DEC98.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.25PE,BCD_FO|1002400,0,98.25,PE,true
1002401,610GS203122DEC98.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.5CE,BCD_FO|1002401,0,98.5,CE,true
1002402,610GS203122DEC98.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.5PE,BCD_FO|1002402,0,98.5,PE,true
1002403,610GS203122DEC98.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.75CE,BCD_FO|1002403,0,98.75,CE,true
1002404,610GS203122DEC98.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 98.75PE,BCD_FO|1002404,0,98.75,PE,true
1002405,610GS203122DEC99CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99CE,BCD_FO|1002405,0,99,CE,true
1002406,610GS203122DEC99CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99PE,BCD_FO|1002406,0,99,PE,true
1002407,610GS203122DEC99.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99.25CE,BCD_FO|1002407,0,99.25,CE,true
1002408,610GS203122DEC99.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99.25PE,BCD_FO|1002408,0,99.25,PE,true
1002409,610GS203122DEC99.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99.5CE,BCD_FO|1002409,0,99.5,CE,true
1002410,610GS203122DEC99.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 99.5PE,BCD_FO|1002410,0,99.5,PE,true
2122138,610GS203122DEC91.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.75CE,BCD_FO|2122138,0,91.75,CE,true
2122125,610GS203122DEC91.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 91.75PE,BCD_FO|2122125,0,91.75,PE,true
2118886,610GS203122DEC94.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.5CE,BCD_FO|2118886,0,94.5,CE,true
2118879,610GS203122DEC94.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.5PE,BCD_FO|2118879,0,94.5,PE,true
2118910,610GS203122DEC94CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94CE,BCD_FO|2118910,0,94,CE,true
2118898,610GS203122DEC94CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94PE,BCD_FO|2118898,0,94,PE,true
2118991,610GS203122DEC93.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.75CE,BCD_FO|2118991,0,93.75,CE,true
2118986,610GS203122DEC93.75CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.75PE,BCD_FO|2118986,0,93.75,PE,true
2118992,610GS203122DEC95.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.25CE,BCD_FO|2118992,0,95.25,CE,true
2118987,610GS203122DEC95.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95.25PE,BCD_FO|2118987,0,95.25,PE,true
2119157,610GS203122DEC93.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.5CE,BCD_FO|2119157,0,93.5,CE,true
2119146,610GS203122DEC93.5CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 93.5PE,BCD_FO|2119146,0,93.5,PE,true
2119158,610GS203122DEC95CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95CE,BCD_FO|2119158,0,95,CE,true
2119148,610GS203122DEC95CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 95PE,BCD_FO|2119148,0,95,PE,true
2119224,610GS203122DEC94.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.25CE,BCD_FO|2119224,0,94.25,CE,true
2119215,610GS203122DEC94.25CE,610GS2031,637,29,12,2022,OPT,FO,1,0.25,10000,BCD,610GS2031,610GS2031 29 DEC22 94.25PE,BCD_FO|2119215,0,94.25,PE,true
